"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 16:37:29 UTC 2026","Fri Mar 06 16:37:30 UTC 2026","303","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Fri Mar 06 16:37:30 UTC 2026","Fri Mar 06 16:37:31 UTC 2026","920","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Fri Mar 06 16:37:31 UTC 2026","Fri Mar 06 16:37:33 UTC 2026","1451","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Fri Mar 06 16:37:38 UTC 2026","Fri Mar 06 16:37:38 UTC 2026","77","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Fri Mar 06 16:37:31 UTC 2026","Fri Mar 06 16:37:31 UTC 2026","81","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Fri Mar 06 16:37:29 UTC 2026","Fri Mar 06 16:37:29 UTC 2026","96","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Fri Mar 06 16:37:29 UTC 2026","Fri Mar 06 16:37:29 UTC 2026","210","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Fri Mar 06 16:37:37 UTC 2026","Fri Mar 06 16:37:37 UTC 2026","129","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Fri Mar 06 16:37:30 UTC 2026","Fri Mar 06 16:37:30 UTC 2026","81","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Fri Mar 06 16:37:27 UTC 2026","Fri Mar 06 16:37:29 UTC 2026","2195","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Fri Mar 06 16:37:38 UTC 2026","Fri Mar 06 16:37:38 UTC 2026","60","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Fri Mar 06 16:37:37 UTC 2026","Fri Mar 06 16:37:37 UTC 2026","73","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Fri Mar 06 16:37:38 UTC 2026","Fri Mar 06 16:37:38 UTC 2026","83","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Fri Mar 06 16:37:37 UTC 2026","Fri Mar 06 16:37:37 UTC 2026","72","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
